0.141881	0.141881	1a
5.266881	5.266881	1b
11.002238	11.002238	1c
15.297367	15.297367	1d
22.146357	22.146357	1e
26.415689	26.415689	2a
30.878496	30.878496	2b
37.572706	37.572706	2c
44.150832	44.150832	2d
50.109840	50.109840	3a
56.687966	56.687966	3b
60.789621	60.789621	3c
65.020258	65.020258	3d
70.347250	70.347250	4a
75.197006	75.197006	4b
81.542962	81.542962	4c
88.766002	88.766002	4d
92.429115	92.429115	4e
100.954882	100.954882	4f
105.495079	105.495079	5a
115.929792	115.929792	5u
122.585307	122.585307	5v
130.479058	130.479058	5w
134.400137	134.400137	5x
144.925138	144.925138	5y
150.394011	150.394011	5z
158.700507	158.700507	aa
162.415214	162.415214	ab
172.269504	172.269504	ac
180.318034	180.318034	ad
